,id,total_approv,total_likes,total_final
0,role_16802,45,214,27
1,role_16804,83,191,78
2,role_132139,86,275,89
3,role_89473,30,176,34
4,role_56008,80,278,84
5,role_124124,71,262,139
6,role_16803,93,246,89
7,role_132138,49,148,26
8,role_16800,24,201,31
9,role_16801,26,169,8
